15523,66117,21544,pv,1614276157
16230,25746,10000,pv,1614276167
11512,72297,32452,pv,1614276177
13049,66117,32452,pv,1614276187
17826,13683,32452,pv,1614276197
17699,24822,32452,pv,1614276207
14472,72297,51541,pv,1614276217
13511,45691,21544,pv,1614276227
11836,66117,11812,pv,1614276237
18345,66117,10000,pv,1614276247
15887,100169,21544,pv,1614276257
15824,107065,21544,pv,1614276267
13581,107065,10000,pv,1614276277
15635,107065,32452,pv,1614276287
14472,45691,10000,pv,1614276297
12189,100169,51541,pv,1614276307
11374,45691,51541,pv,1614276317
12440,24822,51541,pv,1614276327
11405,72297,11812,pv,1614276337
15033,65396,11812,pv,1614276347
18581,24822,21544,pv,1614276357
14533,65396,10000,pv,1614276367
12901,24822,32452,pv,1614276377
15800,13683,11812,pv,1614276387
13728,45691,32452,pv,1614276397
11512,13683,51541,pv,1614276407
15522,45691,21544,pv,1614276417
16403,13683,10000,pv,1614276427
18877,62327,10000,pv,1614276437
14223,66117,51541,pv,1614276447
16403,65396,21544,pv,1614276457
10734,24822,10000,pv,1614276467
18869,62327,51541,pv,1614276477
10734,45691,32452,pv,1614276487
18877,13683,11812,pv,1614276497
15523,25746,21544,pv,1614276507
11512,13683,32452,pv,1614276517
12359,45691,10000,pv,1614276527
18345,65396,10000,pv,1614276537
11836,66117,11812,pv,1614276547
13937,24822,10000,pv,1614276557
17380,24822,51541,pv,1614276567
17603,72297,51541,pv,1614276577
19038,107065,21544,pv,1614276587
19727,66117,32452,pv,1614276597
18860,24822,51541,pv,1614276607
13949,25746,51541,pv,1614276617
11576,45691,21544,pv,1614276627
10789,100169,51541,pv,1614276637
13049,72297,11812,pv,1614276647
16109,72297,32452,pv,1614276657
15635,66117,11812,pv,1614276667
18581,107065,10000,pv,1614276677
15227,45691,10000,pv,1614276687
17968,72297,10000,pv,1614276697
17015,25746,21544,pv,1614276707
10763,72297,11812,pv,1614276717
16071,13683,10000,pv,1614276727
17603,66117,51541,pv,1614276737
16212,24822,11812,pv,1614276747
11512,65396,51541,pv,1614276757
16806,100169,51541,pv,1614276767
11676,107065,21544,pv,1614276777
10056,24822,11812,pv,1614276787
16283,62327,21544,pv,1614276797
10539,24822,32452,pv,1614276807
15635,13683,11812,pv,1614276817
17830,100169,11812,pv,1614276827
18915,65396,11812,pv,1614276837
12899,45691,32452,pv,1614276847
12440,65396,10000,pv,1614276857
13949,62327,10000,pv,1614276867
16992,13683,11812,pv,1614276877
16403,66117,11812,pv,1614276887
12322,45691,11812,pv,1614276897
10720,66117,11812,pv,1614276907
10734,107065,11812,pv,1614276917
16109,13683,21544,pv,1614276927
16283,100169,11812,pv,1614276937
18345,66117,21544,pv,1614276947
11367,45691,11812,pv,1614276957
12901,25746,21544,pv,1614276967
10763,66117,21544,pv,1614276977
16212,66117,21544,pv,1614276987
13530,100169,51541,pv,1614276997
10734,45691,10000,pv,1614277007
18706,45691,32452,pv,1614277017
13530,24822,11812,pv,1614277027
12285,13683,51541,pv,1614277037
17727,66117,11812,pv,1614277047
15635,107065,32452,pv,1614277057
18253,72297,21544,pv,1614277067
14927,66117,51541,pv,1614277077
18972,66117,51541,pv,1614277087
10056,107065,51541,pv,1614277097
17313,66117,11812,pv,1614277107
13728,65396,11812,pv,1614277117
13049,107065,32452,pv,1614277127
12440,13683,10000,pv,1614277137
16109,65396,21544,pv,1614277147
13511,100169,51541,pv,1614277157
13530,25746,51541,pv,1614277167
16403,65396,51541,pv,1614277177
11633,66117,32452,pv,1614277187
17699,100169,32452,pv,1614277197
12189,65396,32452,pv,1614277207
13049,100169,11812,pv,1614277217
12189,62327,21544,pv,1614277227
18877,13683,11812,pv,1614277237
12440,66117,21544,pv,1614277247
11319,24822,51541,pv,1614277257
16283,62327,21544,pv,1614277267
16152,72297,21544,pv,1614277277
13648,62327,11812,pv,1614277287
13728,62327,32452,pv,1614277297
10905,62327,10000,pv,1614277307
11576,100169,51541,pv,1614277317
12322,72297,51541,pv,1614277327
16403,45691,32452,pv,1614277337
15824,65396,21544,pv,1614277347
11676,107065,21544,pv,1614277357
17313,72297,10000,pv,1614277367
18869,100169,10000,pv,1614277377
12899,66117,21544,pv,1614277387
11541,65396,32452,pv,1614277397
12359,13683,21544,pv,1614277407
17891,100169,32452,pv,1614277417
17603,72297,11812,pv,1614277427
18266,66117,51541,pv,1614277437
12545,107065,10000,pv,1614277447
15635,72297,32452,pv,1614277457
14927,66117,51541,pv,1614277467
18458,25746,21544,pv,1614277477
15033,13683,32452,pv,1614277487
18828,107065,21544,pv,1614277497
11576,107065,32452,pv,1614277507
13949,65396,11812,pv,1614277517
10664,45691,32452,pv,1614277527
11405,107065,10000,pv,1614277537
17234,100169,11812,pv,1614277547
18581,25746,10000,pv,1614277557
11512,66117,11812,pv,1614277567
14533,72297,10000,pv,1614277577
10720,107065,32452,pv,1614277587
18855,13683,21544,pv,1614277597
17968,62327,51541,pv,1614277607
17380,66117,21544,pv,1614277617
18972,107065,11812,pv,1614277627
15887,72297,51541,pv,1614277637
11996,45691,21544,pv,1614277647
13937,65396,21544,pv,1614277657
16466,25746,51541,pv,1614277667
15609,65396,32452,pv,1614277677
18458,25746,51541,pv,1614277687
15522,100169,32452,pv,1614277697
10992,13683,32452,pv,1614277707
13728,62327,11812,pv,1614277717
10173,25746,21544,pv,1614277727
16283,66117,10000,pv,1614277737
16236,66117,10000,pv,1614277747
13937,13683,10000,pv,1614277757
18458,107065,32452,pv,1614277767
17968,25746,32452,pv,1614277777
18253,62327,21544,pv,1614277787
18877,100169,32452,pv,1614277797
15887,65396,11812,pv,1614277807
11405,24822,51541,pv,1614277817
16109,45691,10000,pv,1614277827
18706,107065,11812,pv,1614277837
17891,13683,32452,pv,1614277847
12285,45691,32452,pv,1614277857
18877,100169,51541,pv,1614277867
16152,25746,51541,pv,1614277877
13511,65396,51541,pv,1614277887
18869,62327,10000,pv,1614277897
18706,45691,51541,pv,1614277907
19618,45691,11812,pv,1614277917
12899,72297,11812,pv,1614277927
10763,100169,21544,pv,1614277937
18855,107065,10000,pv,1614277947
19618,107065,51541,pv,1614277957
12899,62327,10000,pv,1614277967
14564,25746,10000,pv,1614277977
11512,24822,32452,pv,1614277987
15609,72297,11812,pv,1614277997
18253,25746,10000,pv,1614278007
16236,65396,11812,pv,1614278017
10789,72297,11812,pv,1614278027
17380,100169,10000,pv,1614278037
18946,72297,21544,pv,1614278047
17727,62327,51541,pv,1614278057
11576,25746,32452,pv,1614278067
10056,65396,11812,pv,1614278077
13438,45691,32452,pv,1614278087
18877,72297,11812,pv,1614278097
10629,25746,32452,pv,1614278107
15522,45691,10000,pv,1614278117
17603,72297,11812,pv,1614278127
17380,45691,11812,pv,1614278137
17313,45691,10000,pv,1614278147
17380,100169,32452,pv,1614278157
18345,25746,51541,pv,1614278167
10763,24822,11812,pv,1614278177
13581,13683,51541,pv,1614278187
16992,65396,11812,pv,1614278197
10992,72297,10000,pv,1614278207
11367,100169,10000,pv,1614278217
13949,72297,10000,pv,1614278227
16403,45691,51541,pv,1614278237
19727,45691,21544,pv,1614278247
11676,65396,11812,pv,1614278257
18581,25746,21544,pv,1614278267
11215,72297,11812,pv,1614278277
18972,13683,21544,pv,1614278287
15967,13683,11812,pv,1614278297
17015,25746,51541,pv,1614278307
10734,72297,51541,pv,1614278317
19038,65396,10000,pv,1614278327
17015,100169,21544,pv,1614278337
12322,62327,21544,pv,1614278347
10056,45691,32452,pv,1614278357
15800,100169,21544,pv,1614278367
18860,72297,32452,pv,1614278377
12545,72297,10000,pv,1614278387
13530,107065,51541,pv,1614278397
18266,107065,10000,pv,1614278407
10664,66117,11812,pv,1614278417
10720,13683,51541,pv,1614278427
19038,107065,21544,pv,1614278437
15522,13683,21544,pv,1614278447
11633,24822,11812,pv,1614278457
18860,107065,32452,pv,1614278467
15523,45691,10000,pv,1614278477
15033,72297,21544,pv,1614278487
15887,13683,11812,pv,1614278497
14533,66117,10000,pv,1614278507
14927,100169,11812,pv,1614278517
15033,45691,10000,pv,1614278527
12440,100169,10000,pv,1614278537
12899,107065,10000,pv,1614278547
12899,13683,10000,pv,1614278557
11836,24822,51541,pv,1614278567
11676,66117,32452,pv,1614278577
10629,72297,21544,pv,1614278587
17603,45691,10000,pv,1614278597
13438,62327,10000,pv,1614278607
11215,66117,11812,pv,1614278617
17826,66117,51541,pv,1614278627
17830,65396,32452,pv,1614278637
17727,13683,21544,pv,1614278647
15033,13683,11812,pv,1614278657
12894,72297,10000,pv,1614278667
15824,72297,51541,pv,1614278677
13937,72297,32452,pv,1614278687
10734,100169,11812,pv,1614278697
17968,65396,32452,pv,1614278707
18415,62327,21544,pv,1614278717
16109,13683,10000,pv,1614278727
17015,45691,21544,pv,1614278737
14927,66117,51541,pv,1614278747
16236,66117,11812,pv,1614278757
18915,107065,11812,pv,1614278767
16109,25746,10000,pv,1614278777
14223,65396,21544,pv,1614278787
10763,25746,21544,pv,1614278797
13438,100169,10000,pv,1614278807
18828,13683,11812,pv,1614278817
16109,66117,32452,pv,1614278827
15887,65396,51541,pv,1614278837
14564,66117,51541,pv,1614278847
15522,13683,32452,pv,1614278857
11996,66117,51541,pv,1614278867
17015,72297,32452,pv,1614278877
10789,13683,11812,pv,1614278887
17968,25746,11812,pv,1614278897
10734,107065,51541,pv,1614278907
12440,45691,21544,pv,1614278917
16466,62327,51541,pv,1614278927
11319,25746,11812,pv,1614278937
13438,72297,21544,pv,1614278947
11367,65396,21544,pv,1614278957
12950,13683,32452,pv,1614278967
11676,24822,11812,pv,1614278977
13648,100169,21544,pv,1614278987
16992,65396,21544,pv,1614278997
16152,25746,11812,pv,1614279007
11319,72297,32452,pv,1614279017
16466,100169,32452,pv,1614279027
11576,107065,51541,pv,1614279037
10789,45691,32452,pv,1614279047
12950,100169,32452,pv,1614279057
12899,24822,51541,pv,1614279067
18855,62327,10000,pv,1614279077
15824,24822,32452,pv,1614279087
18828,62327,51541,pv,1614279097
10664,107065,32452,pv,1614279107
10734,107065,10000,pv,1614279117
15609,66117,11812,pv,1614279127
16236,25746,21544,pv,1614279137
18877,13683,10000,pv,1614279147
15523,107065,32452,pv,1614279157
12440,65396,32452,pv,1614279167
12901,65396,32452,pv,1614279177
15967,45691,21544,pv,1614279187
13581,25746,32452,pv,1614279197
18869,66117,21544,pv,1614279207
17015,65396,11812,pv,1614279217
16992,72297,32452,pv,1614279227
18877,65396,51541,pv,1614279237
14223,100169,10000,pv,1614279247
16466,45691,11812,pv,1614279257
14927,13683,51541,pv,1614279267
10905,25746,11812,pv,1614279277
18266,62327,32452,pv,1614279287
16826,25746,21544,pv,1614279297
17380,13683,32452,pv,1614279307
16826,65396,11812,pv,1614279317
11633,107065,21544,pv,1614279327
16109,45691,21544,pv,1614279337
11405,13683,21544,pv,1614279347
17380,107065,11812,pv,1614279357
15033,62327,11812,pv,1614279367
18972,66117,11812,pv,1614279377
18706,107065,51541,pv,1614279387
17891,66117,51541,pv,1614279397
16403,107065,51541,pv,1614279407
13937,45691,32452,pv,1614279417
11367,65396,21544,pv,1614279427
17968,100169,51541,pv,1614279437
11215,45691,32452,pv,1614279447
12285,24822,21544,pv,1614279457
14531,107065,10000,pv,1614279467
18253,107065,32452,pv,1614279477
18860,100169,51541,pv,1614279487
12189,72297,10000,pv,1614279497
16230,62327,32452,pv,1614279507
17727,107065,51541,pv,1614279517
12322,25746,32452,pv,1614279527
13511,66117,10000,pv,1614279537
18581,45691,21544,pv,1614279547
13728,13683,11812,pv,1614279557
14927,24822,51541,pv,1614279567
11996,100169,21544,pv,1614279577
10173,72297,32452,pv,1614279587
18415,24822,21544,pv,1614279597
18855,25746,51541,pv,1614279607
15522,107065,21544,pv,1614279617
18581,24822,21544,pv,1614279627
16109,66117,21544,pv,1614279637
11996,65396,21544,pv,1614279647
18458,66117,51541,pv,1614279657
18266,62327,11812,pv,1614279667
14564,13683,32452,pv,1614279677
14564,66117,21544,pv,1614279687
16992,66117,21544,pv,1614279697
12189,107065,21544,pv,1614279707
13581,62327,32452,pv,1614279717
16403,107065,11812,pv,1614279727
17015,100169,11812,pv,1614279737
18915,25746,11812,pv,1614279747
18869,13683,51541,pv,1614279757
12285,100169,11812,pv,1614279767
10539,65396,11812,pv,1614279777
18458,100169,21544,pv,1614279787
11836,62327,32452,pv,1614279797
17015,13683,51541,pv,1614279807
10056,65396,11812,pv,1614279817
17727,66117,32452,pv,1614279827
13530,24822,51541,pv,1614279837
15800,25746,10000,pv,1614279847
12359,13683,11812,pv,1614279857
12901,45691,32452,pv,1614279867
18345,45691,51541,pv,1614279877
11676,62327,11812,pv,1614279887
18828,45691,21544,pv,1614279897
11576,65396,32452,pv,1614279907
12440,45691,11812,pv,1614279917
10763,66117,51541,pv,1614279927
18149,24822,51541,pv,1614279937
17891,72297,32452,pv,1614279947
15635,45691,10000,pv,1614279957
18860,45691,21544,pv,1614279967
10629,45691,32452,pv,1614279977
12440,45691,51541,pv,1614279987
10539,25746,51541,pv,1614279997
11836,25746,51541,pv,1614280007
12894,13683,32452,pv,1614280017
16403,13683,32452,pv,1614280027
13049,66117,21544,pv,1614280037
11319,25746,51541,pv,1614280047
16071,65396,51541,pv,1614280057
11633,66117,21544,pv,1614280067
15967,24822,11812,pv,1614280077
12440,62327,11812,pv,1614280087
10629,45691,51541,pv,1614280097
18253,100169,21544,pv,1614280107
11996,25746,51541,pv,1614280117
17826,65396,51541,pv,1614280127
11319,66117,32452,pv,1614280137
10905,25746,51541,pv,1614280147
12189,107065,10000,pv,1614280157
15609,62327,51541,pv,1614280167
10789,25746,11812,pv,1614280177
18458,45691,32452,pv,1614280187
15887,107065,32452,pv,1614280197
14472,100169,51541,pv,1614280207
13949,24822,10000,pv,1614280217
18855,62327,10000,pv,1614280227
18877,13683,32452,pv,1614280237
11319,107065,32452,pv,1614280247
10173,66117,32452,pv,1614280257
14472,25746,11812,pv,1614280267
10905,66117,51541,pv,1614280277
11996,13683,11812,pv,1614280287
10789,24822,21544,pv,1614280297
14531,24822,10000,pv,1614280307
11405,45691,11812,pv,1614280317
11836,45691,10000,pv,1614280327
17891,100169,11812,pv,1614280337
10539,107065,11812,pv,1614280347
16283,25746,21544,pv,1614280357
10763,72297,32452,pv,1614280367
12901,65396,21544,pv,1614280377
15824,25746,11812,pv,1614280387
10720,62327,32452,pv,1614280397
10734,45691,51541,pv,1614280407
15824,62327,21544,pv,1614280417
16466,65396,11812,pv,1614280427
11633,25746,21544,pv,1614280437
13511,72297,51541,pv,1614280447
17015,66117,11812,pv,1614280457
16071,25746,32452,pv,1614280467
17234,45691,21544,pv,1614280477
18458,62327,32452,pv,1614280487
18266,45691,21544,pv,1614280497
14531,66117,10000,pv,1614280507
14533,66117,11812,pv,1614280517
12901,72297,11812,pv,1614280527
15887,25746,21544,pv,1614280537
16826,107065,21544,pv,1614280547
10056,24822,10000,pv,1614280557
12545,13683,10000,pv,1614280567
17968,72297,51541,pv,1614280577
18855,62327,21544,pv,1614280587
16992,66117,11812,pv,1614280597
12950,66117,11812,pv,1614280607
11367,72297,51541,pv,1614280617
14531,72297,21544,pv,1614280627
15824,65396,11812,pv,1614280637
13648,100169,10000,pv,1614280647
15800,65396,51541,pv,1614280657
15887,107065,21544,pv,1614280667
19618,25746,10000,pv,1614280677
16806,72297,32452,pv,1614280687
17380,62327,32452,pv,1614280697
16212,72297,21544,pv,1614280707
15635,66117,11812,pv,1614280717
11405,25746,11812,pv,1614280727
15522,24822,32452,pv,1614280737
12189,24822,51541,pv,1614280747
13581,45691,51541,pv,1614280757
18915,24822,21544,pv,1614280767
10539,25746,11812,pv,1614280777
11367,66117,11812,pv,1614280787
18415,62327,11812,pv,1614280797
11676,107065,11812,pv,1614280807
14564,25746,10000,pv,1614280817
11676,65396,11812,pv,1614280827
17968,25746,51541,pv,1614280837
11367,25746,11812,pv,1614280847
17727,65396,21544,pv,1614280857
16109,25746,11812,pv,1614280867
11633,100169,11812,pv,1614280877
10734,45691,51541,pv,1614280887
13438,66117,51541,pv,1614280897
15800,107065,51541,pv,1614280907
11512,25746,51541,pv,1614280917
13581,66117,11812,pv,1614280927
14472,100169,32452,pv,1614280937
12285,24822,51541,pv,1614280947
18946,13683,11812,pv,1614280957
17830,72297,11812,pv,1614280967
12440,65396,51541,pv,1614280977
11367,65396,51541,pv,1614280987
17234,72297,10000,pv,1614280997
16152,65396,32452,pv,1614281007
13049,25746,51541,pv,1614281017
11405,13683,10000,pv,1614281027
17891,25746,11812,pv,1614281037
16826,100169,11812,pv,1614281047
12545,62327,11812,pv,1614281057
17313,24822,51541,pv,1614281067
13049,24822,51541,pv,1614281077
18877,45691,11812,pv,1614281087
14472,24822,11812,pv,1614281097
13438,25746,32452,pv,1614281107
17015,66117,11812,pv,1614281117
11405,65396,32452,pv,1614281127
10992,100169,21544,pv,1614281137
10720,45691,21544,pv,1614281147
17234,24822,32452,pv,1614281157
17603,45691,32452,pv,1614281167
10629,13683,32452,pv,1614281177
13049,13683,11812,pv,1614281187
16826,107065,51541,pv,1614281197
14472,72297,11812,pv,1614281207
16212,62327,10000,pv,1614281217
16236,66117,10000,pv,1614281227
10056,100169,51541,pv,1614281237
12322,45691,51541,pv,1614281247
16466,72297,10000,pv,1614281257
17891,100169,32452,pv,1614281267
13438,107065,32452,pv,1614281277
18855,13683,10000,pv,1614281287
18266,62327,21544,pv,1614281297
18458,24822,11812,pv,1614281307
16230,24822,10000,pv,1614281317
17830,25746,32452,pv,1614281327
11215,66117,51541,pv,1614281337
15033,65396,32452,pv,1614281347
16826,13683,51541,pv,1614281357
10763,25746,32452,pv,1614281367
12322,65396,21544,pv,1614281377
14533,107065,21544,pv,1614281387
10056,100169,51541,pv,1614281397
12950,72297,10000,pv,1614281407
16283,13683,51541,pv,1614281417
12899,66117,32452,pv,1614281427
15800,107065,51541,pv,1614281437
12950,24822,51541,pv,1614281447
13648,45691,11812,pv,1614281457
15887,107065,10000,pv,1614281467
17968,62327,11812,pv,1614281477
15522,13683,21544,pv,1614281487
18860,100169,32452,pv,1614281497
16283,65396,11812,pv,1614281507
15609,65396,10000,pv,1614281517
16826,25746,51541,pv,1614281527
17380,107065,32452,pv,1614281537
18266,65396,21544,pv,1614281547
17830,107065,11812,pv,1614281557
14472,107065,21544,pv,1614281567
10720,66117,51541,pv,1614281577
19618,66117,11812,pv,1614281587
13728,13683,21544,pv,1614281597
17891,72297,51541,pv,1614281607
12899,72297,10000,pv,1614281617
15523,62327,32452,pv,1614281627
14531,25746,10000,pv,1614281637
10539,72297,21544,pv,1614281647
13530,100169,51541,pv,1614281657
18972,65396,21544,pv,1614281667
10539,107065,11812,pv,1614281677
11836,65396,10000,pv,1614281687
19038,72297,11812,pv,1614281697
17699,13683,32452,pv,1614281707
14223,13683,11812,pv,1614281717
17234,13683,21544,pv,1614281727
16992,25746,21544,pv,1614281737
16826,107065,11812,pv,1614281747
12322,13683,32452,pv,1614281757
18860,65396,21544,pv,1614281767
10539,13683,51541,pv,1614281777
17826,25746,21544,pv,1614281787
14223,62327,51541,pv,1614281797
17234,45691,21544,pv,1614281807
17830,65396,51541,pv,1614281817
17727,65396,51541,pv,1614281827
16283,107065,11812,pv,1614281837
10905,66117,51541,pv,1614281847
10734,25746,32452,pv,1614281857
17727,107065,32452,pv,1614281867
14564,65396,51541,pv,1614281877
10539,62327,11812,pv,1614281887
